name,d,v,t,f,label
F4012_084,-0.8053966365961631,-0.22868251327272016,-0.7199737224389252,-0.3121133095562303,x
F4012_085,-0.38230960224719923,0.7344421130753174,1.2383939784401017,-0.4507613056301075,x
F4012_086,-0.859289920578264,-1.0973940211859172,-0.7199737224389252,-1.049675379348848,x
F4017_002,-0.8142366759742264,-0.4832706543790377,-0.7338040868581016,0.21826686499175763,o
F4017_003,1.001845712958172,0.42657977190145546,0.9872428062178435,0.769707523481558,o
F4017_004,-0.060075771498236175,0.058325860757106884,-0.1445919679656965,0.9842043242787097,o
F4017_005,0.965529606206713,0.7840326196376679,0.580700938422732,-0.5272011603289588,o
F4017_006,-0.014594454079861041,1.8901060816370734,-0.0967597284939451,1.1045384009463017,o
F4017_008,-0.006186778352899713,0.511862829207868,-0.4713990555077364,0.33256267075885226,o
F4017_009,-0.8692783641220204,0.6430056322167021,-0.7338040868581016,-0.16086641665228574,o
F4017_010,-0.7101801572937813,0.0937617266647961,1.0293732811952758,0.45042294651566284,o
F4017_011,-0.7870312837105363,0.7428274291965761,0.9347047352451325,-0.23826009432247353,o
F4017_012,-0.13900137237743027,0.2884116711499489,-0.6582929311531313,0.40408709746555926,o
F4017_013,-0.8160441399854829,-0.4167470971958549,-0.7338040868581016,-0.11894313608782126,x
F4017_014,-0.7696658240166838,-0.7723395533791648,-1.094253523023224,-0.22928760975294438,o
F4017_015,-0.8549317370080814,0.9402779682450021,-0.7338040868581016,-0.8040630665890977,o
F4017_017,-0.6480706420321019,-0.7419038370696835,-0.9524313042917115,-0.25168572182316895,x
F4017_018,1.179942524087238,0.8547999800887187,0.3557423656411245,-0.20898850349226317,x
F4017_019,0.5682471196911433,0.8713287568567125,0.4654829610599378,0.5240565231945942,x
F4017_020,1.3884742089249387,1.4551016008706643,1.8378846234103416,-0.15115744551178212,x
F4017_021,-0.8480270423422772,-0.4648787419977256,-0.7338040868581016,0.025839782584544224,x
F4017_022,-0.6755969420454124,-0.688179854979206,-0.25873026287641787,0.0750324411968839,x
F4017_023,-0.86721459882745,-0.8129056780644781,-0.7338040868581016,-0.23138535086611878,x
F4017_024,-0.7058999041304986,-0.3050326028161643,-1.081815316732619,-0.05250589527668392,x
F4017_025,-0.851431971113909,-0.18866958506255416,-0.7338040868581016,0.48454777001925065,x
F4017_026,-0.35766096400290215,-0.07964060036631304,0.7902265570929143,-0.20067677668974837,x
F4017_027,-0.8642507711647367,-1.1025206190081072,-0.7338040868581016,-1.436326931693093,x
F4017_028,-0.5002645937250327,-0.2721575656156856,1.2054637250583697,0.370777477195547,x
F4017_029,-0.8487770155065312,-0.8931573952808325,-0.7338040868581016,-0.8086834727225365,x
F4017_031,-0.4489758622059101,-0.26750324844625095,-0.8922069474468441,-0.3531334822227752,o
F4017_032,-0.3288878236002807,0.42834812763289776,1.67140810239366,0.4978745784927887,o
F4017_033,-0.11865464369746637,0.7108339167773787,1.044137699662707,0.03090153274951657,o
F4017_034,1.2272923571522227,1.6283154414922825,-0.4915321742769778,0.2005455451496374,o
F4017_035,-0.86069938470686,-0.740002264551316,-0.7338040868581016,0.3124920062958334,x
F4017_036,-0.8530565967342677,-0.7370030313957301,-0.7338040868581016,-1.3728249777045867,o
F4017_037,-0.8419230991715514,0.7807216629601734,-0.7338040868581016,-1.1734653775628439,o
F4017_038,-0.8909693721307661,-0.2532795889346766,-0.7338040868581016,-0.2690081437623373,o
F4017_039,-0.8622796726084015,-0.1978331176740784,-0.7338040868581016,0.7336489750785726,o
F4017_040,-0.8897433871091709,-1.1143104638267585,-0.7338040868581016,-0.7345430536886277,x
F4017_043,-0.8213014139274114,-0.22618056221280414,-0.7338040868581016,0.5348765344245279,x
F4017_044,1.1882494598899602,0.1463775456277321,1.5248365248500038,-0.3670366854334062,o
F4017_045,0.14373338963444682,2.1839697306556083,-0.48660355316035997,-0.2979481562096016,x
F4017_046,-0.8766672305879581,-0.9109955431623802,-0.7338040868581016,-0.2102337757081283,x
F4017_047,-0.928491211216847,-0.18059444962829585,-0.7338040868581016,-0.8602126512612764,x
F4017_048,-0.8914887633173334,-0.7575657365827286,-0.7338040868581016,-0.28375665536737493,x
F4017_049,-0.8683087545857435,-0.2798551970645897,-0.7338040868581016,0.05183988768545822,x
F4017_050,-0.8152255405846451,-0.5492558516215733,-0.7338040868581016,0.11559779679201543,x
F4017_051,-0.8171150488170832,-1.0343349610956283,-0.7338040868581016,0.10013295277715728,x
F4017_052,-0.8675454882024303,-0.6023719988564538,-0.7338040868581016,-0.7831160363513877,x
F4017_054,-0.8271570757452402,-0.2025563736329552,-0.7338040868581016,-0.21819168059248795,o
F4017_055,-0.5955023784969733,-0.1635756251285141,0.7333765564624748,0.3727617409129511,o
F4017_056,0.865733736140098,-0.7002250983549017,-0.7338040868581016,0.05034411641733483,o
F4017_057,0.7565895626265725,0.30668055731943134,-0.7338040868581016,-0.08605640828140992,o
F4017_058,0.8677628990466807,0.6010434361071066,-0.7338040868581016,0.420498183106889,o
F4017_059,1.1100359864839673,1.2130552670807617,1.00595502146083,0.44316199437473225,o
F4017_060,-0.7895765037941478,-0.9804286496020604,0.6198290242253115,-0.35830386472324793,x
F4017_061,-0.8567140575617295,-1.0189945144742025,-0.7338040868581016,-0.9834150093185208,o
F4017_062,-0.8946286149112388,0.17397217454708747,-0.7338040868581016,-0.5938727102385573,x
F4017_063,-0.5152722627462295,0.438259628071322,-1.0441313991413996,0.3515297941689326,o
F4017_064,-0.6480854196955995,0.23008154028460148,0.7999796013744029,0.07771080863235658,o
F4017_065,-0.24850502136625752,1.2480396139990213,0.7161045151865781,-0.4753161090971787,x
F4017_066,-0.8537806543574019,-0.8062081589527637,-0.7338040868581016,-0.6981526021146696,x
F4017_068,-0.05515601407950521,-0.05749218740191919,-0.6611113471674503,0.574509653570106,x
F4017_069,0.7163135605998162,0.7479168189961873,0.2951086692997804,0.4234516651217737,x
F4017_070,0.8731740071129804,1.0227126581593868,-0.7338040868581016,0.08270161791583841,o
F4017_071,0.8677628990466807,0.8336864081919753,-0.7338040868581016,-0.5715862026912175,x
F4017_072,-0.5618691508967038,-0.27174747882217787,-1.3688962040054597,-0.8775843089482327,x
F4017_073,-0.7531818524255216,1.498007733315471,-0.5185460611767131,0.23936245904514974,x
F4017_074,-0.8767692098850625,1.1862523450044393,-0.7338040868581016,-0.34627673313651774,x
F4017_075,-0.6180779608141258,0.04753383339993644,-1.1606259792232105,-0.03530585156434474,x
F4017_076,-0.8642895376354163,0.23210430586844,-0.7338040868581016,-0.040078297738859625,x
F4017_077,-0.8270905894766027,-0.522943259270912,-0.7338040868581016,0.4758099344096891,x
F4017_078,-0.870240024005208,-0.6903633744088782,-0.7338040868581016,-0.8250371591766698,x
F4017_079,-0.8349239708888418,-0.29531682212836063,-0.7338040868581016,-0.30633235042463225,x
F4017_080,-0.8830328036117576,1.2100998302011856,-0.7338040868581016,-0.4698861027658161,x
F4017_081,-0.7941005284477199,-0.36528541178679585,0.7951295643900529,0.366050455973677,x
F4027_002,-0.5931011442118465,0.0916933843672394,-0.7948205932421423,0.2055868039068467,o
F4027_003,0.9420415760721076,0.6230011920249436,-0.7948205932421423,-0.3562693633623064,o
F4027_004,-0.05432836952217235,0.6490114293784035,0.9093014482964321,0.151638076956504,o
F4027_005,1.1731606726325534,0.6725278114860826,1.2126007604112967,-0.09609649902298667,o
F4027_006,-0.27354139679299494,0.06391426646859988,0.9767285304925417,0.02232849838142803,o
F4027_007,0.9525630101723327,-1.0410463487096162,-0.7948205932421423,-0.16107867721885039,o
F4027_008,-0.7903522765997454,-0.21996637908979477,-0.7948205932421423,-0.5071787324369189,o
F4027_009,-0.7480481599590983,-0.05025619792231928,-0.7948205932421423,-0.20748170404049326,o
F4027_010,-0.34389572867800466,0.4480218905618092,1.019562706847018,-0.6595314848880738,o
F4027_011,-0.598637259862355,0.16389806325106737,-0.7948205932421423,-0.5201677943013752,o
F4027_012,1.164483826948254,-0.3210866349381287,1.385776651396377,0.28006334135915045,o
F4027_013,-0.7521196522029354,-0.2484595147224804,-0.7948205932421423,-0.1633978235311524,o
F4027_014,-0.8291802198651652,-0.038426425054647106,-0.7948205932421423,-0.24508159832086318,o
F4027_016,-0.6081795455887322,-0.1057926040058752,-0.7948205932421423,0.7234421930644346,x
F4027_017,0.9505427380912822,0.939450417006107,-0.7948205932421423,0.4540699139609319,x
F4027_018,0.4350379041303837,0.5447115289741522,1.3120066957529122,0.00041236106043385234,o
F4027_019,1.0429839775370189,0.89597646547116,0.40933205519037297,0.05059615011224561,o
F4027_020,0.9503831225271168,0.7610179291664056,-0.7948205932421423,0.5083459547628633,o
F4027_021,-0.7613396323359513,-0.71434673599721,-0.7948205932421423,-0.504511755212416,x
F4027_022,-0.760322397805955,-0.5717234131410558,-0.7948205932421423,-0.7253034997863327,x
F4027_023,-0.7199620598341542,0.9907220383986725,-0.7948205932421423,0.061369951939729495,x
F4027_024,-0.8453171331874509,0.6359620007650433,-0.7948205932421423,-0.43738303737492024,o
F4027_025,-0.7994544354223307,-0.08447268771660643,-0.7948205932421423,-0.9393576631410948,o
F4027_026,-0.6030414161176025,-0.0015634826414163694,-0.7948205932421423,-0.5163030634229021,x
F4027_027,-0.6252782944631066,0.24868575067946752,-0.7948205932421423,-0.9149417862760393,o
F4027_028,-0.6907058651378388,-1.2377335633094935,-0.7948205932421423,-0.5243565404666519,x
F4027_030,-0.6031621295156347,-0.17750166685569901,-0.7948205932421423,-0.7531254234833044,o
F4027_031,-0.5886538701158559,1.1080293632540694,-0.7948205932421423,-0.5506881439365959,o
F4027_032,-0.6406133338416437,1.1366353202929638,-0.7948205932421423,-0.5921002018789716,o
F4027_033,1.1271011312828283,0.9232472467224854,1.0778731612517238,0.1642016945252185,o
F4027_034,-0.7521356835795376,-1.0858058414629734,-0.7948205932421423,-0.6752324612506578,x
F4027_035,-0.7968982271931425,-1.1425973934046867,-0.7948205932421423,-1.4489401360008825,x
F4027_036,-0.7662659762386212,-0.12312590983751481,-0.7948205932421423,-0.6785603731559519,o
F4027_037,0.11957736855281198,1.0779564246639852,1.233026102961963,-0.4229490525367353,o
F4027_038,-0.7455759578555657,-0.5946708829158027,-0.7948205932421423,-1.5122022839284819,x
F4027_039,0.07138937448442217,-0.21241717453562026,1.5084138701151344,-0.4476171221838495,o
F4027_040,-0.20342430467778227,-0.28267748091572087,0.966486760724987,-0.41355195244087495,o
F4027_041,-0.7693336165855355,-0.7415668167955924,-0.7948205932421423,-1.6540876349574565,x
F4027_043,-0.5876326484782249,-0.13849257389288216,-0.7948205932421423,-1.267452744999118,x
F4027_044,1.3346225314512306,0.3663732192735407,0.5259933776162977,-0.8987667265180163,x
F4027_045,0.36161039798406003,-0.38241731127325607,1.139328190207874,-0.9250189319368778,x
F4027_046,0.7668433865358052,0.29301021495142043,-0.13682006933716806,-0.27735239742731954,x
F4027_047,-0.5977932296062881,0.1315958298838904,-0.7948205932421423,0.07869324637562958,x
F4027_048,-0.7280026990224884,-0.8170292692496124,-0.7948205932421423,-1.0360842793317673,x
F4027_049,-0.9316458345352451,0.4387155221426011,-0.7948205932421423,-0.3553644850443626,x
F4027_050,-0.8599702299462364,-0.756473144533566,-0.7948205932421423,-1.460216500579631,x
F4027_051,-0.7784112962857606,-0.8156112791791494,-0.7948205932421423,-1.1354249504439098,x
F4027_052,-0.558572048708835,-0.5808895314237057,-0.7948205932421423,0.27546538729868764,x
F4027_053,-0.5680099537843648,-0.6278196709548387,-0.7948205932421423,-0.2674786596187042,x
F4027_054,-0.7688017544375277,-1.1563131465086876,-0.7948205932421423,-0.7020007089434016,x
F4027_056,-0.21786039760863163,0.4133737718450987,-0.9578639155578269,-0.705118167988368,x
F4027_057,0.07078072835817406,0.8540702195010205,1.2995938710416206,0.028712804489672283,o
F4027_058,0.9473834577410315,-0.3284158961242343,-0.7948205932421423,-1.1266299456230406,o
F4027_059,1.1735589484810105,-0.6165886787715997,1.1319531770947324,0.08502359663014669,o
F4027_060,1.2210724700895739,-0.13753955604722923,1.0846526577301872,-0.5135819817451194,o
F4027_061,-0.6082155212924715,0.3888884833701054,-0.7948205932421423,-0.856484499081136,o
F4027_062,-0.4849987052219823,-0.11102100762549472,0.982636723530131,-1.4681905602496401,o
F4027_063,-0.7228311904972554,0.47251862015004753,-0.7948205932421423,-1.144900695904279,o
F4027_064,-0.8688600031917697,0.20216430053204504,-0.7948205932421423,-0.986582113657341,o
F4027_066,-0.6406164997949353,1.202955028847085,-0.7948205932421423,-0.5105977043566502,o
F4027_067,-0.24246686054636513,0.8760907310310599,0.3606805972870639,-0.11348248664789118,o
F4027_068,-0.7015378061659957,-0.949918430816717,-0.7948205932421423,-0.20765593680422056,x
F4027_070,-0.6029584395253504,-0.18794887733251975,-0.7948205932421423,-0.9088270351963353,x
F4027_071,-0.5927780662930713,-0.05399400585506853,-0.7948205932421423,-0.5209056749559154,x
F4027_072,1.021026488089717,-0.6437670911973903,0.674476729312135,-1.4009363007859585,x
F4027_073,-0.5826388327628186,-0.49377464550291417,-0.7948205932421423,-1.4046636711782894,x
F4027_074,0.12019936292439581,0.27251273292815825,1.003470390147929,-0.750710053411205,x
F4027_075,-0.6907091245153779,-1.1530607939703026,-0.7948205932421423,-1.8666806511860692,x
F4027_076,-0.7394693425507123,0.036399201179020846,-0.7948205932421423,-0.4025277148744777,x
F4027_077,-0.7414329699777157,-0.010260029619673539,-0.7948205932421423,-0.8522714063704843,x
F4027_078,-0.7694112801240416,-0.6664623947712263,-0.7948205932421423,-1.5650538487222048,x
F4027_079,-0.6134885806144522,0.37433302686069236,-0.7948205932421423,-0.7490840999472844,x
F4027_080,-0.6106351073534692,0.5430827729638821,-0.7948205932421423,-0.667913840189963,x
F4027_081,-0.219921445182081,-0.19708702587055837,-0.5686623767552935,-0.42272047776388966,x
F4027_082,-0.765651666527719,-1.0989743804931755,-0.7948205932421423,-1.694743323052489,x
F5008_002,-0.13294709368303137,2.13983832206299,0.873373375579656,0.16877377316187436,o
F5008_003,1.1588628494696542,0.39434788243859487,1.2885449301542689,0.16542846858102989,o
F5008_004,0.2214180737842385,1.7794033235360578,1.4398855230933776,0.7601089623164803,o
F5008_005,1.1892073647506867,0.36756325982034244,1.4397293489464096,1.1959467018306056,o
F5008_006,0.16529800899934366,0.22348987963659295,1.770305568975176,0.32357210876997144,o
F5008_007,1.2370354554068226,1.9782155406759012,1.1132207685202558,-0.1895129634652839,o
F5008_008,-0.25501172155827456,0.6701753244465183,-1.038547952679391,-0.1714064674471365,o
F5008_009,-0.614552931574987,0.96578380331722,-1.086357572146317,-0.9924482677043369,o
F5008_010,-0.15239494225707895,1.9047651200366,1.5362184477866119,0.5457135261699542,o
F5008_012,-0.7550687424673027,0.6721512960621083,0.5507114103975239,0.6335723303235514,o
F5008_013,-0.7623489885066884,0.014463176399728939,-1.086357572146317,-0.852757258101965,o
F5008_014,-0.08212235080576291,0.8575944342040245,1.5165825705646905,-0.24043090632197495,o
F5008_015,-0.10090761771061718,-0.23732785937720258,0.30477870274609753,-1.155865263551922,o
F5008_017,-0.19791572427488724,1.060415221509872,-1.370873130636348,0.542023603491778,x
F5008_018,-0.18769845763086368,1.7540147272964728,-1.5350629204118955,1.1719989766857937,x
F5008_019,1.1704978982264467,0.5970197731346458,0.9664409061384156,1.0470111814804393,x
F5008_020,1.2123072145964988,1.2055051124476388,-0.6222675037612646,-0.25149110033125655,x
F5008_021,0.60150309248129,0.7012786938652196,1.377458523523652,0.7922801219675477,o
F5008_022,-0.6118681153672297,-0.30301014180642105,-0.34430546187688693,-0.6791993710916359,x
F5008_023,-0.3607890621695611,0.8001014775677564,0.762215028292323,-0.2654557542724192,o
F5008_028,-0.02093699684857442,0.1747400480723702,0.8728734527207098,0.2496065086962176,o
F5008_030,1.3297578800930605,1.2787696669063593,0.8079915227353027,0.30324650449489376,o
F5008_032,-0.2583791645318536,0.1828928214531793,-1.2895932327858806,0.18755259654272005,x
F5008_035,-0.8222297422032145,-0.8913084748235913,-1.086357572146317,-0.9602402874226725,x
F5008_036,-0.41323166843386117,-0.10928855065696008,0.81848704164142,-0.4898356231211156,x
F5008_038,-0.20386685580675323,-0.2879015103778073,-0.9026768438721072,0.548099754177638,o
F5008_042,0.1452199528421021,1.1223279884672608,-0.7843964904422596,-0.4394960355505144,x
F5008_043,0.4488795027058011,1.230120398923683,-0.8216773992567489,-0.18621245709182355,x
F5008_044,0.0797885560892152,1.6471319252342926,-1.356813556767717,-0.5645757618282479,x
F5008_045,-0.13825529981540896,0.04836762940197947,-1.3680866777436207,-0.9680106724262245,x
F5008_046,-0.4401498467883469,-0.6617833432876414,0.5953682262018163,-0.6617548086313905,x
F5008_047,-0.46352357392028065,-0.5384734233419655,0.9594004305403814,-0.7203397682300181,x
F5008_048,-0.2890044755671828,0.2797518737543725,1.4698958201071008,-1.074888393880291,x
F5008_049,-0.8473000015813632,0.3960725689821911,1.1321844970458452,-0.6327597922021587,x
F5008_051,-0.1628699545277169,0.6193350404824296,-1.4697554546984044,-0.20527212981312215,x
F5008_052,-0.6238349325464324,-0.8471614565390817,0.7097612001310993,-0.7960063575283856,x
F5008_054,-0.14887830787155143,0.4952250746827269,0.863456875182828,-0.32222825778758324,o
F5008_055,0.12283556333208023,0.922279925500082,1.3988263509787193,0.38508412959321725,o
F5008_056,1.3382193813915353,0.0337283317356889,1.2901554791984609,1.080683798284061,o
F5008_057,0.21398475011020646,-0.17568480705279899,1.4395619501906884,0.2863585267664388,o
F5008_061,-0.8079789862191495,-0.6088425459769147,-1.086357572146317,-0.7156580404987546,o
